index,abbreviation,meaning
,+,và
,bb,bạn bè
,bn,bạn
,bông tt,bông tẩy trung
,bth,bình thường
,cg,cũng
,da hh,da hỗn hợp
,đc,được
,h,giờ
,hhtd,hỗn hợp thiên dầu
,hhtk ,hỗn hợp thiên khô
,hk,không
,hsd,hạn sử dụng
,j,gì
,k,không
,kcn,kem chống nắng
,ko,không
,lcl,lỗ chân lông
,m,mình
,mk,mình
,mn,mọi người
,mng,mọi người
,ms,mới
,ncl,nói chung là
,nhĩ,nhỉ
,như z,như vậy
,nma,nhưng
,ns,nói
,nv,nhân viên
,ô dề,hơi lố
,pb,cũ
,relax,thoải mái
,sd,sử dụng
,sp,sản phẩm
,srm,sữa rửa mặt
,sx,sản xuất
,thks,cảm ơn
,tips,mẹo
,tks,cảm ơn
,tks,cảm ơn
,tt,tẩy trang
,vs,với
,m.n,mọi người
,10đ,10 điểm
,10₫,10 điểm
,sài,xài
,rcm,recommend
,p/s,postscript
,é,á
,lh,liên hệ
,dth,dễ thương
,tbc,tế bào chết
,tb chết,tế bào chết
,ttbc,tẩy tế bào chết
,cx,cũng
,xog,xong
